  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/strategy/leverage_regime/indicator_calculator/volatility_signal.py", line 291, in _calculate_overnight_volatility
    overnight_returns = np.log(open_price.div(close.shift(1)))
                               ^^^^^^^^^^^^^^
AttributeError: 'builtin_function_or_method' object has no attribute 'div'
2025-01-23 18:21:53,936 - models.base.preprocessing - INFO - Feature scaler loaded successfully
2025-01-23 18:21:53,954 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for ADAUSDT loaded successfully
2025-01-23 18:21:53,958 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for BNBUSDT loaded successfully
2025-01-23 18:21:53,961 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for BTCUSDT loaded successfully
2025-01-23 18:21:53,964 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for EOSUSDT loaded successfully
2025-01-23 18:21:53,967 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for ETHUSDT loaded successfully
2025-01-23 18:21:53,969 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for LTCUSDT loaded successfully
2025-01-23 18:21:53,972 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for NEOUSDT loaded successfully
2025-01-23 18:21:53,975 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for QTUMUSDT loaded successfully
2025-01-23 18:21:53,977 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for XRPUSDT loaded successfully
2025-01-23 18:21:53,977 - root - INFO - Starting trading cycle at 2025-01-23 18:21:53.977158
2025-01-23 18:21:55,280 - services.binance_service - INFO - Successfully fetched ADAUSDT data
2025-01-23 18:21:56,806 - services.binance_service - INFO - Successfully fetched BNBUSDT data
2025-01-23 18:21:58,302 - services.binance_service - INFO - Successfully fetched BTCUSDT data
2025-01-23 18:21:59,263 - services.binance_service - INFO - Successfully fetched EOSUSDT data
2025-01-23 18:22:01,622 - services.binance_service - INFO - Successfully fetched ETHUSDT data
2025-01-23 18:22:02,885 - services.binance_service - INFO - Successfully fetched LTCUSDT data
2025-01-23 18:22:04,175 - services.binance_service - INFO - Successfully fetched NEOUSDT data
2025-01-23 18:22:05,392 - services.binance_service - INFO - Successfully fetched QTUMUSDT data
2025-01-23 18:22:06,370 - services.binance_service - INFO - Successfully fetched XRPUSDT data
2025-01-23 18:22:07,855 - root - ERROR - Error in trading cycle: 'ChartPatternCalculator' object has no attribute '_detect_head_shoulders'
2025-01-23 18:22:07,855 - root - ERROR - Full error:
Traceback (most recent call last):
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/core/trading_cycle.py", line 43, in run
    leverages = self._get_leverages(market_data)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/core/trading_cycle.py", line 100, in _get_leverages
    leverages[symbol] = self.leverage_strategy.get_leverages(data)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/strategy/leverage_regime/leverage_strategy_regime.py", line 32, in get_leverages
    name: calculator.calculate_indicators(indicators)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/strategy/leverage_regime/indicator_calculator/pattern_signal.py", line 16, in calculate_indicators
    name: calculator.calculate_indicators(indicators)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/strategy/leverage_regime/indicator_calculator/pattern_signal.py", line 716, in calculate_indicators
    formation_signal = self._analyze_formations(close, high, low, volume)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/strategy/leverage_regime/indicator_calculator/pattern_signal.py", line 838, in _analyze_formations
    hs_signal = self._detect_head_shoulders(close, volume)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'ChartPatternCalculator' object has no attribute '_detect_head_shoulders'
2025-01-23 18:29:32,283 - models.base.preprocessing - INFO - Feature scaler loaded successfully
2025-01-23 18:29:32,303 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for ADAUSDT loaded successfully
2025-01-23 18:29:32,309 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for BNBUSDT loaded successfully
2025-01-23 18:29:32,313 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for BTCUSDT loaded successfully
2025-01-23 18:29:32,315 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for EOSUSDT loaded successfully
2025-01-23 18:29:32,318 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for ETHUSDT loaded successfully
2025-01-23 18:29:32,321 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for LTCUSDT loaded successfully
2025-01-23 18:29:32,325 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for NEOUSDT loaded successfully
2025-01-23 18:29:32,327 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for QTUMUSDT loaded successfully
2025-01-23 18:29:32,328 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for XRPUSDT loaded successfully
2025-01-23 18:29:32,328 - root - INFO - Starting trading cycle at 2025-01-23 18:29:32.328946
2025-01-23 18:29:33,224 - services.binance_service - INFO - Successfully fetched ADAUSDT data
2025-01-23 18:29:35,124 - services.binance_service - INFO - Successfully fetched BNBUSDT data
2025-01-23 18:29:36,242 - services.binance_service - INFO - Successfully fetched BTCUSDT data
2025-01-23 18:29:37,114 - services.binance_service - INFO - Successfully fetched EOSUSDT data
2025-01-23 18:29:37,807 - services.binance_service - INFO - Successfully fetched ETHUSDT data
2025-01-23 18:29:38,741 - services.binance_service - INFO - Successfully fetched LTCUSDT data
2025-01-23 18:29:39,634 - services.binance_service - INFO - Successfully fetched NEOUSDT data
2025-01-23 18:29:40,154 - services.binance_service - INFO - Successfully fetched QTUMUSDT data
2025-01-23 18:29:40,787 - services.binance_service - INFO - Successfully fetched XRPUSDT data
2025-01-23 18:29:42,013 - root - ERROR - Error in trading cycle: type object 'ChartPatternConfig' has no attribute 'HS_WINDOW'
2025-01-23 18:29:42,013 - root - ERROR - Full error:
Traceback (most recent call last):
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/core/trading_cycle.py", line 43, in run
    leverages = self._get_leverages(market_data)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/core/trading_cycle.py", line 100, in _get_leverages
    leverages[symbol] = self.leverage_strategy.get_leverages(data)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/strategy/leverage_regime/leverage_strategy_regime.py", line 32, in get_leverages
    name: calculator.calculate_indicators(indicators)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/strategy/leverage_regime/indicator_calculator/pattern_signal.py", line 16, in calculate_indicators
    name: calculator.calculate_indicators(indicators)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/strategy/leverage_regime/indicator_calculator/pattern_signal.py", line 716, in calculate_indicators
    formation_signal = self._analyze_formations(close, high, low, volume)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/strategy/leverage_regime/indicator_calculator/pattern_signal.py", line 838, in _analyze_formations
    hs_signal = self._detect_head_shoulders(close, volume)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/strategy/leverage_regime/indicator_calculator/pattern_signal.py", line 860, in _detect_head_shoulders
    window = RegimeConfig.ChartPatternConfig.HS_WINDOW
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'ChartPatternConfig' has no attribute 'HS_WINDOW'. Did you mean: 'SR_WINDOW'?
2025-01-23 18:55:43,961 - models.base.preprocessing - INFO - Feature scaler loaded successfully
2025-01-23 18:55:43,989 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for ADAUSDT loaded successfully
2025-01-23 18:55:43,993 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for BNBUSDT loaded successfully
2025-01-23 18:55:43,999 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for BTCUSDT loaded successfully
2025-01-23 18:55:44,000 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for EOSUSDT loaded successfully
2025-01-23 18:55:44,003 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for ETHUSDT loaded successfully
2025-01-23 18:55:44,005 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for LTCUSDT loaded successfully
2025-01-23 18:55:44,007 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for NEOUSDT loaded successfully
2025-01-23 18:55:44,010 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for QTUMUSDT loaded successfully
2025-01-23 18:55:44,016 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for XRPUSDT loaded successfully
2025-01-23 18:55:44,016 - root - INFO - Starting trading cycle at 2025-01-23 18:55:44.016282
2025-01-23 18:55:45,699 - services.binance_service - INFO - Successfully fetched ADAUSDT data
2025-01-23 18:55:47,559 - services.binance_service - INFO - Successfully fetched BNBUSDT data
2025-01-23 18:55:48,994 - services.binance_service - INFO - Successfully fetched BTCUSDT data
2025-01-23 18:55:50,452 - services.binance_service - INFO - Successfully fetched EOSUSDT data
2025-01-23 18:55:52,616 - services.binance_service - INFO - Successfully fetched ETHUSDT data
2025-01-23 18:55:54,301 - services.binance_service - INFO - Successfully fetched LTCUSDT data
2025-01-23 18:55:55,733 - services.binance_service - INFO - Successfully fetched NEOUSDT data
2025-01-23 18:55:56,831 - services.binance_service - INFO - Successfully fetched QTUMUSDT data
2025-01-23 18:55:59,220 - services.binance_service - INFO - Successfully fetched XRPUSDT data
2025-01-23 18:56:00,881 - root - ERROR - Error in trading cycle: type object 'ChartPatternConfig' has no attribute 'DOUBLE_TOLERANCE'
2025-01-23 18:56:00,881 - root - ERROR - Full error:
Traceback (most recent call last):
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/core/trading_cycle.py", line 43, in run
    leverages = self._get_leverages(market_data)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/core/trading_cycle.py", line 100, in _get_leverages
    leverages[symbol] = self.leverage_strategy.get_leverages(data)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/strategy/leverage_regime/leverage_strategy_regime.py", line 32, in get_leverages
    name: calculator.calculate_indicators(indicators)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/strategy/leverage_regime/indicator_calculator/pattern_signal.py", line 16, in calculate_indicators
    name: calculator.calculate_indicators(indicators)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/strategy/leverage_regime/indicator_calculator/pattern_signal.py", line 716, in calculate_indicators
    formation_signal = self._analyze_formations(close, high, low, volume)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/strategy/leverage_regime/indicator_calculator/pattern_signal.py", line 842, in _analyze_formations
    double_signal = self._detect_double_pattern(high, low, volume)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/strategy/leverage_regime/indicator_calculator/pattern_signal.py", line 888, in _detect_double_pattern
    tolerance = RegimeConfig.ChartPatternConfig.DOUBLE_TOLERANCE
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'ChartPatternConfig' has no attribute 'DOUBLE_TOLERANCE'. Did you mean: 'DOUBLE_PRICE_TOLERANCE'?
2025-01-23 18:57:57,186 - models.base.preprocessing - INFO - Feature scaler loaded successfully
2025-01-23 18:57:57,223 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for ADAUSDT loaded successfully
2025-01-23 18:57:57,227 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for BNBUSDT loaded successfully
2025-01-23 18:57:57,231 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for BTCUSDT loaded successfully
2025-01-23 18:57:57,234 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for EOSUSDT loaded successfully
2025-01-23 18:57:57,237 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for ETHUSDT loaded successfully
2025-01-23 18:57:57,239 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for LTCUSDT loaded successfully
2025-01-23 18:57:57,241 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for NEOUSDT loaded successfully
2025-01-23 18:57:57,243 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for QTUMUSDT loaded successfully
2025-01-23 18:57:57,245 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for XRPUSDT loaded successfully
2025-01-23 18:57:57,245 - root - INFO - Starting trading cycle at 2025-01-23 18:57:57.245732
2025-01-23 18:57:58,956 - services.binance_service - INFO - Successfully fetched ADAUSDT data
2025-01-23 18:58:00,850 - services.binance_service - INFO - Successfully fetched BNBUSDT data
2025-01-23 18:58:02,286 - services.binance_service - INFO - Successfully fetched BTCUSDT data
2025-01-23 18:58:03,753 - services.binance_service - INFO - Successfully fetched EOSUSDT data
2025-01-23 18:58:05,163 - services.binance_service - INFO - Successfully fetched ETHUSDT data
2025-01-23 18:58:06,322 - services.binance_service - INFO - Successfully fetched LTCUSDT data
2025-01-23 18:58:07,751 - services.binance_service - INFO - Successfully fetched NEOUSDT data
2025-01-23 18:58:08,838 - services.binance_service - INFO - Successfully fetched QTUMUSDT data
2025-01-23 18:58:11,842 - services.binance_service - INFO - Successfully fetched XRPUSDT data
2025-01-23 18:58:13,822 - root - ERROR - Error in trading cycle: 'candlestick'
2025-01-23 18:58:13,822 - root - ERROR - Full error:
Traceback (most recent call last):
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/core/trading_cycle.py", line 43, in run
    leverages = self._get_leverages(market_data)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/core/trading_cycle.py", line 100, in _get_leverages
    leverages[symbol] = self.leverage_strategy.get_leverages(data)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/strategy/leverage_regime/leverage_strategy_regime.py", line 32, in get_leverages
    name: calculator.calculate_indicators(indicators)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/strategy/leverage_regime/indicator_calculator/pattern_signal.py", line 19, in calculate_indicators
    weighted_signal = sum(signals[name] * RegimeConfig.CandlestickConfig.WEIGHTS[name] for name in signals)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/nelsonlui/Documents/GitHub/alvinlui99/Algo Trading/testnet/strategy/leverage_regime/indicator_calculator/pattern_signal.py", line 19, in <genexpr>
    weighted_signal = sum(signals[name] * RegimeConfig.CandlestickConfig.WEIGHTS[name] for name in signals)
                                          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
KeyError: 'candlestick'
2025-01-23 19:01:56,161 - models.base.preprocessing - INFO - Feature scaler loaded successfully
2025-01-23 19:01:56,180 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for ADAUSDT loaded successfully
2025-01-23 19:01:56,184 - models.LGBM_Regressor.model_LGBM_Regressor - INFO - LightGBM model for BNBUSDT loaded successfully
